version,trial,kills,deaths,wave,alive,hp,enemyCount,durationSec,avgFps,minFps,maxEnemies,botType,levelId,mode,aimbotOff,jsonlFile,corrBuckets
v19,22,1,3,1,0,0,3,99,59.6,50.0,3,passive,custom-c2738ec4-135,survival,0,v19-custom-c2738ec4-135-t22.jsonl,0
v19,23,8,2,1,0,0,3,99,59.4,39.8,6,passive,custom-c2738ec4-135,survival,0,v19-custom-c2738ec4-135-t23.jsonl,0
v19,24,15,1,4,0,0,5,99,59.8,45.7,7,passive,custom-c2738ec4-135,survival,0,v19-custom-c2738ec4-135-t24.jsonl,0
v19,25,4,1,1,1,1,0,99,59.5,48.5,4,passive,custom-c2738ec4-135,survival,0,v19-custom-c2738ec4-135-t25.jsonl,0
v19,26,9,1,3,0,0,4,99,59.6,38.5,6,passive,custom-c2738ec4-135,survival,0,v19-custom-c2738ec4-135-t26.jsonl,0
v19,27,15,0,4,1,1,5,100,60.0,57.9,7,passive,custom-c2738ec4-135,survival,0,v19-custom-c2738ec4-135-t27.jsonl,0
v19,28,15,1,4,0,0,5,99,59.7,47.8,7,passive,custom-c2738ec4-135,survival,0,v19-custom-c2738ec4-135-t28.jsonl,0
v19,29,8,2,1,0,0,3,100,59.6,48.4,6,passive,custom-c2738ec4-135,survival,0,v19-custom-c2738ec4-135-t29.jsonl,0
v19,30,9,1,1,0,0,0,99,59.6,46.4,6,passive,custom-c2738ec4-135,survival,0,v19-custom-c2738ec4-135-t30.jsonl,0
v19,1,5,0,2,1,1,2,99,59.9,54.4,4,hunter,custom-c69c5ff7-f4e,survival,0,v19-custom-c69c5ff7-f4e-t1.jsonl,0
v19,2,8,0,3,1,1,5,99,59.9,56.1,6,hunter,custom-c69c5ff7-f4e,survival,0,v19-custom-c69c5ff7-f4e-t2.jsonl,0
v19,3,1,0,1,1,1,2,100,59.9,58.1,3,hunter,custom-c69c5ff7-f4e,survival,0,v19-custom-c69c5ff7-f4e-t3.jsonl,0
v19,4,14,0,4,1,1,6,99,59.9,54.2,7,hunter,custom-c69c5ff7-f4e,survival,0,v19-custom-c69c5ff7-f4e-t4.jsonl,0
v19,5,2,1,1,0,0,0,99,59.3,31.5,3,hunter,custom-c69c5ff7-f4e,survival,0,v19-custom-c69c5ff7-f4e-t5.jsonl,0
v19,6,1,0,1,1,1,2,99,59.9,53.8,3,hunter,custom-c69c5ff7-f4e,survival,0,v19-custom-c69c5ff7-f4e-t6.jsonl,0
v19,7,0,0,1,1,1,3,100,59.9,56.5,3,hunter,custom-c69c5ff7-f4e,survival,0,v19-custom-c69c5ff7-f4e-t7.jsonl,0
v19,8,4,0,2,1,1,3,100,59.9,56.9,4,hunter,custom-c69c5ff7-f4e,survival,0,v19-custom-c69c5ff7-f4e-t8.jsonl,0
v19,9,10,0,3,1,1,3,99,60.0,59.6,6,hunter,custom-c69c5ff7-f4e,survival,0,v19-custom-c69c5ff7-f4e-t9.jsonl,0
v19,10,5,0,2,1,1,2,101,60.0,58.8,4,hunter,custom-c69c5ff7-f4e,survival,0,v19-custom-c69c5ff7-f4e-t10.jsonl,0
v19,11,4,3,1,0,0,0,99,59.4,43.0,4,hunter,custom-c69c5ff7-f4e,survival,0,v19-custom-c69c5ff7-f4e-t11.jsonl,0
v19,12,3,1,2,0,0,4,100,59.8,47.6,4,hunter,custom-c69c5ff7-f4e,survival,0,v19-custom-c69c5ff7-f4e-t12.jsonl,0
v19,13,0,1,1,0,0,0,99,59.7,48.9,3,hunter,custom-c69c5ff7-f4e,survival,0,v19-custom-c69c5ff7-f4e-t13.jsonl,0
v19,14,4,0,2,1,1,3,101,59.8,50.5,4,hunter,custom-c69c5ff7-f4e,survival,0,v19-custom-c69c5ff7-f4e-t14.jsonl,0
v19,15,1,0,1,1,1,2,100,60.0,58.0,3,hunter,custom-c69c5ff7-f4e,survival,0,v19-custom-c69c5ff7-f4e-t15.jsonl,0
v19,16,6,2,1,0,0,0,100,59.6,43.6,4,hunter,custom-c69c5ff7-f4e,survival,0,v19-custom-c69c5ff7-f4e-t16.jsonl,0
v19,17,16,0,4,1,1,4,100,60.0,58.7,7,hunter,custom-c69c5ff7-f4e,survival,0,v19-custom-c69c5ff7-f4e-t17.jsonl,0
v19,18,3,1,1,0,0,0,100,59.8,56.0,4,hunter,custom-c69c5ff7-f4e,survival,0,v19-custom-c69c5ff7-f4e-t18.jsonl,0
v19,19,0,0,1,1,1,3,100,60.0,59.6,3,hunter,custom-c69c5ff7-f4e,survival,0,v19-custom-c69c5ff7-f4e-t19.jsonl,0
v19,20,10,1,3,0,0,3,100,59.7,46.3,6,hunter,custom-c69c5ff7-f4e,survival,0,v19-custom-c69c5ff7-f4e-t20.jsonl,0
v19,21,4,0,2,1,1,3,99,59.9,54.0,4,hunter,custom-c69c5ff7-f4e,survival,0,v19-custom-c69c5ff7-f4e-t21.jsonl,0
v19,22,3,2,1,0,0,3,100,59.8,51.0,4,hunter,custom-c69c5ff7-f4e,survival,0,v19-custom-c69c5ff7-f4e-t22.jsonl,0
v19,23,9,1,1,1,1,0,100,59.8,55.1,6,hunter,custom-c69c5ff7-f4e,survival,0,v19-custom-c69c5ff7-f4e-t23.jsonl,0
v19,24,3,0,2,1,1,0,100,59.9,56.5,3,hunter,custom-c69c5ff7-f4e,survival,0,v19-custom-c69c5ff7-f4e-t24.jsonl,0
v19,25,7,0,3,1,1,6,99,59.9,54.2,6,hunter,custom-c69c5ff7-f4e,survival,0,v19-custom-c69c5ff7-f4e-t25.jsonl,0
v19,26,5,0,2,1,1,2,101,59.9,51.7,4,hunter,custom-c69c5ff7-f4e,survival,0,v19-custom-c69c5ff7-f4e-t26.jsonl,10
