version,trial,kills,deaths,wave,alive,hp,enemyCount,durationSec,avgFps,minFps,maxEnemies,botType,levelId,mode,aimbotOff,jsonlFile,corrBuckets
v22.8,7,11,0,3,1,1,2,99,59.9,52.1,6,hunter,custom-c69c5ff7-f4e,survival,0,v22.8-custom-c69c5ff7-f4e-t7.jsonl,0
v22.8,8,6,1,1,0,0,0,100,59.6,45.9,4,hunter,custom-c69c5ff7-f4e,survival,0,v22.8-custom-c69c5ff7-f4e-t8.jsonl,0
v22.8,9,3,1,2,1,1,4,100,60.0,58.2,4,hunter,custom-c69c5ff7-f4e,survival,0,v22.8-custom-c69c5ff7-f4e-t9.jsonl,0
v22.8,10,3,1,1,1,1,0,100,59.8,54.4,4,hunter,custom-c69c5ff7-f4e,survival,0,v22.8-custom-c69c5ff7-f4e-t10.jsonl,0
v22.8,11,4,0,2,1,1,3,98,60.0,55.8,4,hunter,custom-c69c5ff7-f4e,survival,0,v22.8-custom-c69c5ff7-f4e-t11.jsonl,0
v22.8,12,7,0,3,1,1,6,101,59.9,54.7,6,hunter,custom-c69c5ff7-f4e,survival,0,v22.8-custom-c69c5ff7-f4e-t12.jsonl,0
v22.8,13,6,0,2,1,1,1,100,60.0,59.5,4,hunter,custom-c69c5ff7-f4e,survival,0,v22.8-custom-c69c5ff7-f4e-t13.jsonl,0
v22.8,14,5,0,2,1,1,2,100,60.0,59.5,4,hunter,custom-c69c5ff7-f4e,survival,0,v22.8-custom-c69c5ff7-f4e-t14.jsonl,0
v22.8,15,1,0,1,1,1,2,100,60.0,58.9,3,hunter,custom-c69c5ff7-f4e,survival,0,v22.8-custom-c69c5ff7-f4e-t15.jsonl,0
v22.8,16,12,1,3,0,0,1,100,59.8,48.7,6,hunter,custom-c69c5ff7-f4e,survival,0,v22.8-custom-c69c5ff7-f4e-t16.jsonl,0
v22.8,17,6,0,2,1,1,1,100,59.9,55.6,4,hunter,custom-c69c5ff7-f4e,survival,0,v22.8-custom-c69c5ff7-f4e-t17.jsonl,0
v22.8,18,4,0,2,1,1,3,100,59.9,52.5,4,hunter,custom-c69c5ff7-f4e,survival,0,v22.8-custom-c69c5ff7-f4e-t18.jsonl,0
v22.8,19,5,2,1,0,0,0,99,59.1,43.8,4,hunter,custom-c69c5ff7-f4e,survival,0,v22.8-custom-c69c5ff7-f4e-t19.jsonl,0
v22.8,20,0,0,1,1,1,3,101,60.0,57.8,3,hunter,custom-c69c5ff7-f4e,survival,0,v22.8-custom-c69c5ff7-f4e-t20.jsonl,0
v22.8,21,2,0,1,1,1,1,100,60.0,58.6,3,hunter,custom-c69c5ff7-f4e,survival,0,v22.8-custom-c69c5ff7-f4e-t21.jsonl,0
v22.8,22,10,1,3,0,0,3,100,59.9,56.2,6,hunter,custom-c69c5ff7-f4e,survival,0,v22.8-custom-c69c5ff7-f4e-t22.jsonl,0
v22.8,23,1,0,1,1,1,2,100,59.9,57.6,3,hunter,custom-c69c5ff7-f4e,survival,0,v22.8-custom-c69c5ff7-f4e-t23.jsonl,0
v22.8,24,1,1,1,0,0,0,100,59.6,48.4,3,hunter,custom-c69c5ff7-f4e,survival,0,v22.8-custom-c69c5ff7-f4e-t24.jsonl,0
v22.8,25,1,1,1,0,0,0,101,59.8,55.9,3,hunter,custom-c69c5ff7-f4e,survival,0,v22.8-custom-c69c5ff7-f4e-t25.jsonl,0
v22.8,26,5,0,2,1,1,2,100,59.7,44.4,4,hunter,custom-c69c5ff7-f4e,survival,0,v22.8-custom-c69c5ff7-f4e-t26.jsonl,18
v22.8,27,3,1,2,0,0,0,101,59.9,56.4,3,hunter,custom-c69c5ff7-f4e,survival,0,v22.8-custom-c69c5ff7-f4e-t27.jsonl,8
v22.8,28,1,0,1,1,1,2,100,60.0,59.5,3,hunter,custom-c69c5ff7-f4e,survival,0,v22.8-custom-c69c5ff7-f4e-t28.jsonl,5
v22.8,29,4,1,2,0,0,3,99,59.8,51.6,4,hunter,custom-c69c5ff7-f4e,survival,0,v22.8-custom-c69c5ff7-f4e-t29.jsonl,0
v22.8,30,2,1,1,0,0,0,100,59.8,55.6,3,hunter,custom-c69c5ff7-f4e,survival,0,v22.8-custom-c69c5ff7-f4e-t30.jsonl,0
v22.8,1,1,0,1,1,1,2,99,60.0,58.2,3,hunter,custom-a6b7c90f-813,survival,0,v22.8-custom-a6b7c90f-813-t1.jsonl,0
v22.8,2,0,1,1,1,1,3,99,59.8,48.4,3,hunter,custom-a6b7c90f-813,survival,0,v22.8-custom-a6b7c90f-813-t2.jsonl,0
v22.8,3,2,1,1,1,1,3,101,59.8,56.2,3,hunter,custom-a6b7c90f-813,survival,0,v22.8-custom-a6b7c90f-813-t3.jsonl,0
v22.8,4,2,1,1,0,0,0,100,59.9,56.0,3,hunter,custom-a6b7c90f-813,survival,0,v22.8-custom-a6b7c90f-813-t4.jsonl,0
v22.8,5,0,3,1,0,0,3,100,59.8,55.1,3,hunter,custom-a6b7c90f-813,survival,0,v22.8-custom-a6b7c90f-813-t5.jsonl,0
v22.8,6,12,1,3,0,0,1,100,59.8,46.6,6,hunter,custom-a6b7c90f-813,survival,0,v22.8-custom-a6b7c90f-813-t6.jsonl,0
v22.8,7,0,3,1,0,0,0,100,59.4,45.5,3,hunter,custom-a6b7c90f-813,survival,0,v22.8-custom-a6b7c90f-813-t7.jsonl,0
v22.8,8,1,0,1,1,1,2,99,60.0,58.4,3,hunter,custom-a6b7c90f-813,survival,0,v22.8-custom-a6b7c90f-813-t8.jsonl,1
v22.8,9,2,1,1,1,1,1,100,59.9,56.4,3,hunter,custom-a6b7c90f-813,survival,0,v22.8-custom-a6b7c90f-813-t9.jsonl,0
v22.8,10,5,0,2,1,1,2,99,59.9,55.1,4,hunter,custom-a6b7c90f-813,survival,0,v22.8-custom-a6b7c90f-813-t10.jsonl,0
v22.8,11,2,0,1,1,1,1,101,59.9,58.3,3,hunter,custom-a6b7c90f-813,survival,0,v22.8-custom-a6b7c90f-813-t11.jsonl,0
v22.8,12,9,2,1,0,0,0,100,59.5,45.9,6,hunter,custom-a6b7c90f-813,survival,0,v22.8-custom-a6b7c90f-813-t12.jsonl,14
v22.8,13,2,2,1,1,1,2,100,59.9,56.3,3,hunter,custom-a6b7c90f-813,survival,0,v22.8-custom-a6b7c90f-813-t13.jsonl,11
v22.8,14,3,2,1,0,0,0,99,59.6,46.0,4,hunter,custom-a6b7c90f-813,survival,0,v22.8-custom-a6b7c90f-813-t14.jsonl,8
v22.8,15,1,1,1,1,1,2,100,59.9,52.0,3,hunter,custom-a6b7c90f-813,survival,0,v22.8-custom-a6b7c90f-813-t15.jsonl,0
v22.8,16,0,1,1,0,0,0,100,59.6,49.8,3,hunter,custom-a6b7c90f-813,survival,0,v22.8-custom-a6b7c90f-813-t16.jsonl,0
v22.8,17,3,0,2,1,1,4,98,59.9,53.7,4,hunter,custom-a6b7c90f-813,survival,0,v22.8-custom-a6b7c90f-813-t17.jsonl,14
v22.8,18,3,0,2,1,1,4,100,59.9,55.9,4,hunter,custom-a6b7c90f-813,survival,0,v22.8-custom-a6b7c90f-813-t18.jsonl,7
v22.8,19,0,0,1,1,1,3,98,59.9,56.9,3,hunter,custom-a6b7c90f-813,survival,0,v22.8-custom-a6b7c90f-813-t19.jsonl,0
v22.8,20,1,2,1,0,0,0,99,59.6,48.3,3,hunter,custom-a6b7c90f-813,survival,0,v22.8-custom-a6b7c90f-813-t20.jsonl,0
v22.8,21,4,1,2,0,0,3,99,59.7,43.8,4,hunter,custom-a6b7c90f-813,survival,0,v22.8-custom-a6b7c90f-813-t21.jsonl,16
v22.8,22,2,2,1,0,0,0,99,59.8,55.1,3,hunter,custom-a6b7c90f-813,survival,0,v22.8-custom-a6b7c90f-813-t22.jsonl,10
v22.8,23,3,2,1,0,0,0,98,59.1,37.7,4,hunter,custom-a6b7c90f-813,survival,0,v22.8-custom-a6b7c90f-813-t23.jsonl,11
v22.8,24,0,0,1,1,1,3,99,59.9,53.9,3,hunter,custom-a6b7c90f-813,survival,0,v22.8-custom-a6b7c90f-813-t24.jsonl,0
v22.8,25,1,0,1,1,1,2,100,60.0,59.4,3,hunter,custom-a6b7c90f-813,survival,0,v22.8-custom-a6b7c90f-813-t25.jsonl,4
v22.8,26,2,2,1,0,0,1,98,59.7,46.4,3,hunter,custom-a6b7c90f-813,survival,0,v22.8-custom-a6b7c90f-813-t26.jsonl,0
v22.8,27,2,2,1,0,0,3,100,59.4,35.4,3,hunter,custom-a6b7c90f-813,survival,0,v22.8-custom-a6b7c90f-813-t27.jsonl,10
v22.8,28,2,0,1,1,1,1,98,59.9,55.7,3,hunter,custom-a6b7c90f-813,survival,0,v22.8-custom-a6b7c90f-813-t28.jsonl,0
v22.8,29,2,1,1,1,1,3,99,59.8,48.0,3,hunter,custom-a6b7c90f-813,survival,0,v22.8-custom-a6b7c90f-813-t29.jsonl,1
v22.8,30,5,2,2,0,0,2,99,59.8,53.9,4,hunter,custom-a6b7c90f-813,survival,0,v22.8-custom-a6b7c90f-813-t30.jsonl,0
v22.8,1,13,14,0,0,0,71,101,58.4,43.7,72,passive-nofire,custom-5f697a3b-742,campaign,1,v22.8-custom-5f697a3b-742-t1-noaim.jsonl,0
v22.8,2,13,13,0,1,1,71,101,58.7,49.5,72,passive-nofire,custom-5f697a3b-742,campaign,1,v22.8-custom-5f697a3b-742-t2-noaim.jsonl,0
v22.8,3,13,14,0,0,0,71,102,58.3,44.0,72,passive-nofire,custom-5f697a3b-742,campaign,1,v22.8-custom-5f697a3b-742-t3-noaim.jsonl,0
v22.8,4,13,14,0,0,0,71,102,59.5,53.8,72,passive-nofire,custom-5f697a3b-742,campaign,1,v22.8-custom-5f697a3b-742-t4-noaim.jsonl,0
v22.8,5,14,14,0,1,1,71,102,57.9,44.9,72,passive-nofire,custom-5f697a3b-742,campaign,1,v22.8-custom-5f697a3b-742-t5-noaim.jsonl,0
v22.8,6,14,14,0,1,1,71,102,58.4,45.3,72,passive-nofire,custom-5f697a3b-742,campaign,1,v22.8-custom-5f697a3b-742-t6-noaim.jsonl,0
v22.8,7,14,14,0,1,1,71,101,58.0,47.3,72,passive-nofire,custom-5f697a3b-742,campaign,1,v22.8-custom-5f697a3b-742-t7-noaim.jsonl,0
v22.8,8,14,15,0,0,0,71,100,59.0,46.1,72,passive-nofire,custom-5f697a3b-742,campaign,1,v22.8-custom-5f697a3b-742-t8-noaim.jsonl,0
v22.8,9,14,14,0,1,1,71,101,57.9,49.5,72,passive-nofire,custom-5f697a3b-742,campaign,1,v22.8-custom-5f697a3b-742-t9-noaim.jsonl,0
v22.8,10,14,14,0,1,1,71,101,58.1,47.8,72,passive-nofire,custom-5f697a3b-742,campaign,1,v22.8-custom-5f697a3b-742-t10-noaim.jsonl,0
v22.8,11,13,14,0,1,1,72,101,58.0,41.2,72,passive-nofire,custom-5f697a3b-742,campaign,1,v22.8-custom-5f697a3b-742-t11-noaim.jsonl,0
v22.8,12,14,15,0,0,0,71,102,59.3,52.8,72,passive-nofire,custom-5f697a3b-742,campaign,1,v22.8-custom-5f697a3b-742-t12-noaim.jsonl,0
v22.8,13,14,14,0,1,1,71,101,57.7,39.5,72,passive-nofire,custom-5f697a3b-742,campaign,1,v22.8-custom-5f697a3b-742-t13-noaim.jsonl,0
v22.8,14,14,14,0,1,1,71,100,57.8,44.3,72,passive-nofire,custom-5f697a3b-742,campaign,1,v22.8-custom-5f697a3b-742-t14-noaim.jsonl,0
v22.8,15,13,14,0,1,1,72,101,58.0,41.6,72,passive-nofire,custom-5f697a3b-742,campaign,1,v22.8-custom-5f697a3b-742-t15-noaim.jsonl,0
v22.8,16,14,14,0,1,1,71,102,58.0,45.9,72,passive-nofire,custom-5f697a3b-742,campaign,1,v22.8-custom-5f697a3b-742-t16-noaim.jsonl,0
v22.8,17,13,14,0,1,1,72,101,57.7,35.8,72,passive-nofire,custom-5f697a3b-742,campaign,1,v22.8-custom-5f697a3b-742-t17-noaim.jsonl,0
v22.8,18,13,14,0,1,1,72,100,57.6,34.2,72,passive-nofire,custom-5f697a3b-742,campaign,1,v22.8-custom-5f697a3b-742-t18-noaim.jsonl,0
v22.8,19,14,14,0,1,1,71,101,57.5,31.9,72,passive-nofire,custom-5f697a3b-742,campaign,1,v22.8-custom-5f697a3b-742-t19-noaim.jsonl,0
v22.8,20,14,15,0,0,0,71,101,58.1,45.1,72,passive-nofire,custom-5f697a3b-742,campaign,1,v22.8-custom-5f697a3b-742-t20-noaim.jsonl,0
v22.8,21,12,12,0,1,1,71,101,57.9,46.3,72,passive-nofire,custom-5f697a3b-742,campaign,1,v22.8-custom-5f697a3b-742-t21-noaim.jsonl,0
v22.8,22,14,15,0,0,0,71,101,58.1,44.0,72,passive-nofire,custom-5f697a3b-742,campaign,1,v22.8-custom-5f697a3b-742-t22-noaim.jsonl,0
v22.8,23,14,15,0,0,0,71,102,59.2,43.6,72,passive-nofire,custom-5f697a3b-742,campaign,1,v22.8-custom-5f697a3b-742-t23-noaim.jsonl,0
v22.8,24,14,14,0,1,1,71,101,57.9,48.0,72,passive-nofire,custom-5f697a3b-742,campaign,1,v22.8-custom-5f697a3b-742-t24-noaim.jsonl,0
v22.8,25,13,14,0,1,1,71,101,57.9,44.2,72,passive-nofire,custom-5f697a3b-742,campaign,1,v22.8-custom-5f697a3b-742-t25-noaim.jsonl,0
v22.8,26,15,13,0,1,1,71,101,58.6,50.0,72,passive-nofire,custom-5f697a3b-742,campaign,1,v22.8-custom-5f697a3b-742-t26-noaim.jsonl,0
v22.8,27,14,14,0,1,1,71,101,58.1,42.8,72,passive-nofire,custom-5f697a3b-742,campaign,1,v22.8-custom-5f697a3b-742-t27-noaim.jsonl,0
v22.8,28,14,14,0,1,1,71,102,58.1,44.5,72,passive-nofire,custom-5f697a3b-742,campaign,1,v22.8-custom-5f697a3b-742-t28-noaim.jsonl,0
v22.8,29,14,15,0,0,0,71,101,58.3,48.8,72,passive-nofire,custom-5f697a3b-742,campaign,1,v22.8-custom-5f697a3b-742-t29-noaim.jsonl,0
v22.8,30,14,14,0,1,1,71,101,58.3,46.3,72,passive-nofire,custom-5f697a3b-742,campaign,1,v22.8-custom-5f697a3b-742-t30-noaim.jsonl,0
v22.8,1,23,14,0,0,0,71,99,57.9,37.5,72,passive,custom-5f697a3b-742,campaign,0,v22.8-custom-5f697a3b-742-t1.jsonl,1
v22.8,2,26,14,0,0,0,69,99,58.3,44.0,72,passive,custom-5f697a3b-742,campaign,0,v22.8-custom-5f697a3b-742-t2.jsonl,2
v22.8,3,29,14,0,0,0,69,100,58.0,45.7,72,passive,custom-5f697a3b-742,campaign,0,v22.8-custom-5f697a3b-742-t3.jsonl,2
v22.8,4,33,13,0,1,1,70,99,58.5,47.6,72,passive,custom-5f697a3b-742,campaign,0,v22.8-custom-5f697a3b-742-t4.jsonl,2
v22.8,5,34,14,0,0,0,69,100,58.0,43.1,72,passive,custom-5f697a3b-742,campaign,0,v22.8-custom-5f697a3b-742-t5.jsonl,2
v22.8,6,21,14,0,0,0,71,99,58.0,42.4,72,passive,custom-5f697a3b-742,campaign,0,v22.8-custom-5f697a3b-742-t6.jsonl,2
v22.8,7,28,13,0,1,1,70,100,58.2,43.7,72,passive,custom-5f697a3b-742,campaign,0,v22.8-custom-5f697a3b-742-t7.jsonl,2
v22.8,8,21,14,0,0,0,71,99,58.2,44.6,72,passive,custom-5f697a3b-742,campaign,0,v22.8-custom-5f697a3b-742-t8.jsonl,2
v22.8,9,28,13,0,1,1,70,99,58.4,45.7,72,passive,custom-5f697a3b-742,campaign,0,v22.8-custom-5f697a3b-742-t9.jsonl,2
v22.8,10,28,13,0,1,1,70,99,59.4,53.8,72,passive,custom-5f697a3b-742,campaign,0,v22.8-custom-5f697a3b-742-t10.jsonl,2
v22.8,11,28,14,0,0,0,69,99,58.6,49.0,72,passive,custom-5f697a3b-742,campaign,0,v22.8-custom-5f697a3b-742-t11.jsonl,0
v22.8,12,30,14,0,0,0,70,99,58.2,40.0,72,passive,custom-5f697a3b-742,campaign,0,v22.8-custom-5f697a3b-742-t12.jsonl,0
v22.8,13,26,14,0,1,1,70,100,59.4,39.8,72,passive,custom-5f697a3b-742,campaign,0,v22.8-custom-5f697a3b-742-t13.jsonl,0
v22.8,14,28,14,0,1,1,72,99,58.4,47.8,72,passive,custom-5f697a3b-742,campaign,0,v22.8-custom-5f697a3b-742-t14.jsonl,0
v22.8,15,34,14,0,1,1,72,99,59.5,49.9,72,passive,custom-5f697a3b-742,campaign,0,v22.8-custom-5f697a3b-742-t15.jsonl,0
v22.8,16,29,14,0,1,1,72,99,58.4,43.9,72,passive,custom-5f697a3b-742,campaign,0,v22.8-custom-5f697a3b-742-t16.jsonl,0
v22.8,17,23,14,0,1,1,72,99,58.4,49.3,72,passive,custom-5f697a3b-742,campaign,0,v22.8-custom-5f697a3b-742-t17.jsonl,0
v22.8,18,28,13,0,1,1,70,100,58.7,47.3,72,passive,custom-5f697a3b-742,campaign,0,v22.8-custom-5f697a3b-742-t18.jsonl,0
v22.8,19,32,13,0,1,1,71,99,58.6,47.8,72,passive,custom-5f697a3b-742,campaign,0,v22.8-custom-5f697a3b-742-t19.jsonl,0
v22.8,20,27,15,0,0,0,70,99,59.5,52.0,72,passive,custom-5f697a3b-742,campaign,0,v22.8-custom-5f697a3b-742-t20.jsonl,0
v22.8,21,34,14,0,1,1,71,99,59.6,56.2,72,passive,custom-5f697a3b-742,campaign,0,v22.8-custom-5f697a3b-742-t21.jsonl,0
