version,trial,kills,deaths,wave,alive,hp,enemyCount,durationSec,avgFps,minFps,maxEnemies,botType,levelId,mode,aimbotOff,jsonlFile,corrBuckets
v21.7,24,15,10,0,1,1,72,100,58.6,49.9,72,passive-nofire,custom-5f697a3b-742,campaign,1,v21.7-custom-5f697a3b-742-t24-noaim.jsonl,0
v21.7,25,18,11,0,0,0,71,101,58.5,47.9,72,passive-nofire,custom-5f697a3b-742,campaign,1,v21.7-custom-5f697a3b-742-t25-noaim.jsonl,0
v21.7,26,16,3,0,1,1,15,100,59.9,56.0,72,passive-nofire,custom-5f697a3b-742,campaign,1,v21.7-custom-5f697a3b-742-t26-noaim.jsonl,0
v21.7,27,21,8,0,1,1,71,100,58.6,45.8,72,passive-nofire,custom-5f697a3b-742,campaign,1,v21.7-custom-5f697a3b-742-t27-noaim.jsonl,0
v21.7,28,16,9,0,1,1,64,101,59.0,48.4,72,passive-nofire,custom-5f697a3b-742,campaign,1,v21.7-custom-5f697a3b-742-t28-noaim.jsonl,0
v21.7,29,16,1,0,1,1,11,101,60.0,59.2,72,passive-nofire,custom-5f697a3b-742,campaign,1,v21.7-custom-5f697a3b-742-t29-noaim.jsonl,0
v21.7,30,24,1,0,1,1,18,100,60.0,59.3,72,passive-nofire,custom-5f697a3b-742,campaign,1,v21.7-custom-5f697a3b-742-t30-noaim.jsonl,0
v21.7,1,29,13,0,0,0,70,100,58.5,48.5,72,passive,custom-5f697a3b-742,campaign,0,v21.7-custom-5f697a3b-742-t1.jsonl,0
v21.7,2,57,5,0,1,1,10,98,59.9,56.5,72,passive,custom-5f697a3b-742,campaign,0,v21.7-custom-5f697a3b-742-t2.jsonl,0
v21.7,3,27,13,0,1,1,70,98,58.6,48.8,72,passive,custom-5f697a3b-742,campaign,0,v21.7-custom-5f697a3b-742-t3.jsonl,0
v21.7,4,31,11,0,1,1,54,99,58.7,37.0,72,passive,custom-5f697a3b-742,campaign,0,v21.7-custom-5f697a3b-742-t4.jsonl,0
v21.7,5,31,9,0,1,1,55,100,59.2,50.3,72,passive,custom-5f697a3b-742,campaign,0,v21.7-custom-5f697a3b-742-t5.jsonl,0
v21.7,6,29,12,0,1,1,72,99,58.6,48.5,72,passive,custom-5f697a3b-742,campaign,0,v21.7-custom-5f697a3b-742-t6.jsonl,0
v21.7,7,43,11,0,1,1,71,99,59.3,49.6,72,passive,custom-5f697a3b-742,campaign,0,v21.7-custom-5f697a3b-742-t7.jsonl,0
v21.7,8,36,12,0,1,1,70,99,58.5,49.3,72,passive,custom-5f697a3b-742,campaign,0,v21.7-custom-5f697a3b-742-t8.jsonl,0
v21.7,9,29,11,0,0,0,69,99,58.4,39.8,72,passive,custom-5f697a3b-742,campaign,0,v21.7-custom-5f697a3b-742-t9.jsonl,0
v21.7,10,33,10,0,0,0,71,98,58.6,48.0,72,passive,custom-5f697a3b-742,campaign,0,v21.7-custom-5f697a3b-742-t10.jsonl,0
v21.7,11,31,13,0,1,1,72,99,58.7,49.4,72,passive,custom-5f697a3b-742,campaign,0,v21.7-custom-5f697a3b-742-t11.jsonl,0
v21.7,12,40,11,0,1,1,72,99,58.4,48.0,72,passive,custom-5f697a3b-742,campaign,0,v21.7-custom-5f697a3b-742-t12.jsonl,0
v21.7,13,31,13,0,0,0,71,99,58.6,47.3,72,passive,custom-5f697a3b-742,campaign,0,v21.7-custom-5f697a3b-742-t13.jsonl,0
v21.7,14,43,12,0,1,1,70,99,58.6,48.0,72,passive,custom-5f697a3b-742,campaign,0,v21.7-custom-5f697a3b-742-t14.jsonl,0
v21.7,15,27,13,0,1,1,72,98,58.5,49.8,72,passive,custom-5f697a3b-742,campaign,0,v21.7-custom-5f697a3b-742-t15.jsonl,0
v21.7,16,39,10,0,0,0,71,99,58.6,43.8,72,passive,custom-5f697a3b-742,campaign,0,v21.7-custom-5f697a3b-742-t16.jsonl,0
v21.7,17,29,13,0,1,1,70,99,58.6,49.8,72,passive,custom-5f697a3b-742,campaign,0,v21.7-custom-5f697a3b-742-t17.jsonl,0
v21.7,18,22,11,0,0,0,70,97,58.5,46.5,72,passive,custom-5f697a3b-742,campaign,0,v21.7-custom-5f697a3b-742-t18.jsonl,0
v21.7,19,35,11,0,1,1,72,99,58.7,47.7,72,passive,custom-5f697a3b-742,campaign,0,v21.7-custom-5f697a3b-742-t19.jsonl,0
v21.7,20,40,10,0,1,1,72,98,58.7,46.3,72,passive,custom-5f697a3b-742,campaign,0,v21.7-custom-5f697a3b-742-t20.jsonl,0
v21.7,21,30,13,0,1,1,69,98,58.5,47.7,72,passive,custom-5f697a3b-742,campaign,0,v21.7-custom-5f697a3b-742-t21.jsonl,0
v21.7,22,37,14,0,0,0,69,99,58.6,49.7,72,passive,custom-5f697a3b-742,campaign,0,v21.7-custom-5f697a3b-742-t22.jsonl,0
v21.7,23,41,12,0,1,1,72,99,58.5,48.5,72,passive,custom-5f697a3b-742,campaign,0,v21.7-custom-5f697a3b-742-t23.jsonl,0
v21.7,24,39,10,0,1,1,66,98,59.5,46.5,72,passive,custom-5f697a3b-742,campaign,0,v21.7-custom-5f697a3b-742-t24.jsonl,0
v21.7,25,54,9,0,0,0,71,99,58.7,47.9,72,passive,custom-5f697a3b-742,campaign,0,v21.7-custom-5f697a3b-742-t25.jsonl,0
v21.7,26,22,13,0,0,0,71,99,58.5,43.9,72,passive,custom-5f697a3b-742,campaign,0,v21.7-custom-5f697a3b-742-t26.jsonl,0
v21.7,27,30,11,0,1,1,72,100,59.0,47.0,72,passive,custom-5f697a3b-742,campaign,0,v21.7-custom-5f697a3b-742-t27.jsonl,0
v21.7,28,32,13,0,0,0,71,98,58.4,45.9,72,passive,custom-5f697a3b-742,campaign,0,v21.7-custom-5f697a3b-742-t28.jsonl,0
v21.7,29,30,14,0,0,0,70,98,58.7,49.9,72,passive,custom-5f697a3b-742,campaign,0,v21.7-custom-5f697a3b-742-t29.jsonl,0
v21.7,30,31,13,0,1,1,69,100,58.5,47.8,72,passive,custom-5f697a3b-742,campaign,0,v21.7-custom-5f697a3b-742-t30.jsonl,0
v21.7,20,23,8,0,1,1,71,101,59.3,48.6,72,passive-nofire,custom-5f697a3b-742,campaign,1,v21.7-custom-5f697a3b-742-t20-noaim.jsonl,0
