version,trial,kills,deaths,wave,alive,hp,enemyCount,durationSec,avgFps,minFps,maxEnemies,botType,levelId,mode,aimbotOff,jsonlFile,corrBuckets
v21.7,18,0,0,1,1,1,3,100,59.9,56.4,3,hunter,custom-c69c5ff7-f4e,survival,0,v21.7-custom-c69c5ff7-f4e-t18.jsonl,0
v21.7,19,4,0,2,1,1,3,100,59.8,52.6,4,hunter,custom-c69c5ff7-f4e,survival,0,v21.7-custom-c69c5ff7-f4e-t19.jsonl,0
v21.7,20,6,0,2,1,1,1,99,59.9,56.6,4,hunter,custom-c69c5ff7-f4e,survival,0,v21.7-custom-c69c5ff7-f4e-t20.jsonl,0
v21.7,21,2,1,1,1,1,3,100,60.0,58.3,3,hunter,custom-c69c5ff7-f4e,survival,0,v21.7-custom-c69c5ff7-f4e-t21.jsonl,0
v21.7,22,5,0,2,1,1,2,101,59.9,55.8,4,hunter,custom-c69c5ff7-f4e,survival,0,v21.7-custom-c69c5ff7-f4e-t22.jsonl,0
v21.7,23,10,0,3,1,1,3,100,60.0,59.1,6,hunter,custom-c69c5ff7-f4e,survival,0,v21.7-custom-c69c5ff7-f4e-t23.jsonl,0
v21.7,24,6,1,1,0,0,0,99,59.9,53.6,4,hunter,custom-c69c5ff7-f4e,survival,0,v21.7-custom-c69c5ff7-f4e-t24.jsonl,0
v21.7,25,1,0,1,1,1,2,99,59.9,52.1,3,hunter,custom-c69c5ff7-f4e,survival,0,v21.7-custom-c69c5ff7-f4e-t25.jsonl,0
v21.7,26,1,1,1,1,1,2,101,59.8,50.4,3,hunter,custom-c69c5ff7-f4e,survival,0,v21.7-custom-c69c5ff7-f4e-t26.jsonl,4
v21.7,27,2,2,1,0,0,3,100,59.9,55.8,3,hunter,custom-c69c5ff7-f4e,survival,0,v21.7-custom-c69c5ff7-f4e-t27.jsonl,0
v21.7,28,12,0,3,1,1,1,100,60.0,57.7,6,hunter,custom-c69c5ff7-f4e,survival,0,v21.7-custom-c69c5ff7-f4e-t28.jsonl,34
v21.7,29,11,0,3,1,1,2,100,59.9,57.6,6,hunter,custom-c69c5ff7-f4e,survival,0,v21.7-custom-c69c5ff7-f4e-t29.jsonl,0
v21.7,30,2,0,1,1,1,1,99,60.0,57.6,3,hunter,custom-c69c5ff7-f4e,survival,0,v21.7-custom-c69c5ff7-f4e-t30.jsonl,0
v21.7,1,1,2,1,0,0,0,101,59.9,55.8,3,hunter,custom-a6b7c90f-813,survival,0,v21.7-custom-a6b7c90f-813-t1.jsonl,0
v21.7,2,2,1,1,0,0,0,99,59.8,50.9,3,hunter,custom-a6b7c90f-813,survival,0,v21.7-custom-a6b7c90f-813-t2.jsonl,0
